word,frequency
lan,4
zados,5
aguas,49
sucias,11
latas,1
servían,5
techo,6
afirman,27
aprehensores,54
civi,1
topater,1
aumentó,6
entie,1
rros,4
hoyos,5
ve,16
ces,1
litado,1
322,2
paralela,4
clusión,1
explo,1
sivos,1
7376,1
gerencia,3
brechuqui,1
7378,1
afirmaron,6
gún,1
ahogamiento,4
bebederos,2
calor,8
323,4
cobrechuqui,5
mineras,3
administrados,1
3010,1
frontera,5
barracascaballerizas,1
sacaba,4
maneras,9
arrancamiento,1
alicates,3
chuqui,1
viandas,1
nordeste,2
ocupa,7
hectáreas,1
faenas,3
extracción,6
1940,2
adquirida,1
química,10
minera,13
soquimich,10
1971,6
monumento,4
delimitado,1
minas,9
antipersonales,1
torres,50
rotaba,1
vigilando,1
tanque,1
transitaba,7
sobrevolaran,1
vuelos,1
rasantes,1
desocuparse,1
mantienen,2
concentrados,2
recluidos,39
trenes,4
andalién,8
corredores,1
adobe,2
formados,3
pabellones,5
comedor,4
325,2
amenazadoras,1
inciertas,1
incluían,4
denigrante,1
alimenticia,1
dejándolos,1
inventa,1
planificaciones,1
fugas,3
sabotajes,3
experimentaban,2
inten,2
mante,4
separados,27
maltra,5
severos,3
opera,1
326,2
mentaron,1
edificio,45
construido,6
xix,2
distribuidos,3
1730,4
sorpresivos,1
camarotes,7
pasillo,4
oscuros,4
nera,1
descampados,1
confir,1
mó,1
apli,9
cación,11
neras,1
separadas,10
dispo,1
nían,3
jardín,2
nida,1
lavatorio,4
sear,1
327,2
marcó,6
cialmente,3
dispositivos,2
colgaduras,1
alimenta,1
servidas,15
328,2
declaran,27
reduje,1
ali,9
nua,1
sep,9
tiembre,9
disminuyó,8
notoriamente,5
abri,3
falsos,9
329,2
mitía,1
sentarse,4
intimidados,1
diferenciar,2
sobresa,1
liendo,4
golpea,4
siem,2
quemados,6
mergidos,1
adonde,3
amarraban,2
elena,9
pateaduras,1
subcomisaría,32
mu,2
jeres,2
flagelaciones,3
taltal,1
331,3
ensangrentadas,1
gota,1
fu,5
silamiento,4
ejér,3
cito,3
castigados,5
fusilamien,3
timonio,2
332,2
superando,4
probable,25
funcionara,1
claramen,1
operado,4
tenidos,9
333,2
creto,1
identificado,9
testimonia,2
desco,2
nocidos,1
confunden,1
operaban,4
confusiones,2
actuado,8
yor,4
detectó,1
monjas,5
describie,1
introducidos,7
describió,3
conminaban,1
tropezándose,1
siste,2
mática,1
alimen,3
gueras,1
334,2
sokol,1
calamarecinto,1
topaterfiscalía,1
n1,5
baquedano,8
mantos,1
blancos,4
mejillones,1
carabinerostaltal,1
políticomilitar,3
freirina,7
emer,3
especificados,1
metidos,3
predio,11
agrícola,109
colin,1
funcionado,6
has,2
muro,5
litares,3
tratadas,2
amenazadas,9
336,2
sufri,2
ilustración,3
incluyendo,13
húmedos,15
dimen,1
siones,2
angosta,1
escritorio,2
carpas,7
barracón,2
escasamente,3
alimentados,5
forzadosse,1
vejación,6
chucho,1
menciona,7
337,3
usada,3
capitanía,2
hos,2
tigamiento,2
detenerlos,7
incomunica,9
nazados,3
húmedas,6
encadenamientos,1
mulacros,2
vísperas,1
celebraciones,2
desórdenes,2
hundido,2
almagro,6
maltratadas,4
comisa,5
pisoteados,13
ños,1
agen,3
larmente,1
339,2
minuyeron,1
atestiguan,4
dejados,29
duran,13
potrerillos,4
concentrándose,6
exoneraciones,1
interro,2
gatorio,1
resguar,1
observándose,5
descenso,1
arrojaba,1
diciones,5
salubridad,4
vejaba,2
depar,2
tamento,2
cortó,2
machetes,1
cuadrados,3
tundentes,1
vejadas,2
341,2
carceleros,2
prac,1
ticaban,1
román,8
1290,3
modificó,5
agregando,8
consignaba,1
342,2
arrodillados,4
some,5
pesados,3
aplicarles,5
pasados,2
justi,1
deshabitada,1
internación,1
carrizal,2
mayormente,3
343,3
sicológicos,1
incomunicadas,8
interrogato,1
devueltas,1
blemente,1
concentran,3
bían,5
manentes,1
encierros,2
344,2
roman,3
agricola,1
salado,1
incahuasi,2
de1973,2
designó,6
apartados,7
ovalle,19
illapel,16
resaltó,1
campesinas,5
combarbalá,4
andacollo,6
vicuña,30
canela,2
vilos,5
sere,1
funcionaba,21
testi,9
monios,9
346,2
operando,3
nunciaron,9
cuar,3
teles,1
alejadas,5
demostraron,1
transfe,1
ridos,1
seleccionaron,1
centenares,5
coincidieron,29
mían,3
colchonetas,6
frazadas,15
asearse,2
nudos,3
ubi,4
cadas,1
347,2
desperdicios,1
bola,2
engrillados,7
pacio,1
corro,1
bora,1
sobrepoblación,6
alojaban,4
albergaban,2
348,3
pasillos,5
higiénico,5
tubo,3
sencilla,3
variada,3
convento,4
alimentadas,1
usó,7
participó,18
349,4
deplorables,8
centró,2
repetidos,2
privándoseles,2
envia,4
bir,4
chorros,2
quema,4
duras,4
bineros,4
dé,5
350,3
declaracio,1
prisione,12
inundadas,2
correspondieron,9
repetidamente,3
guayacán,2
llevaran,3
habérseles,3
negado,17
permaneci,1
351,2
mecánico,15
automóviles,2
caballeri,1
rieles,2
centenar,3
antihigiénico,1
insalubre,3
oscu,2
atestiguaron,2
intensas,9
cortopunzantes,4
practica,3
inundaban,2
acostaran,1
352,2
someti,5
simu,4
lacros,2
consignan,15
denun,3
ciaron,2
escarnio,3
llevándolos,1
traídos,19
bieron,1
pésimas,8
inundado,2
turnaban,1
reja,3
mojarse,1
bodega,12
353,5
participa,3
conduci,5
lanzados,11
incitados,1
garse,1
354,5
constó,5
traspasados,6
piedra,2
camente,1
camarote,3
intensivamente,1
zadas,2
esquina,13
español,9
vados,4
estada,1
sal,5
panul,1
tofo,1
tulahuen,1
monte,4
paihuano,1
peñuelas,2
punitaqui,1
tongoy,1
dó,1
aconcagua,9
coman,2
dante,2
materialmente,5
radicados,2
mencionados,30
bu,1
compañía,35
sudamericana,5
vapores,5
nave,7
quintero,6
357,2
centralizaban,1
club,2
tenis,1
llolleo,1
versitarios,1
fech,1
estación,15
anchavalparaíso,1
buren,1
sermena,1
puchuncavímelinka,2
masi,1
358,3
crue,1
declina,1
521,7
oficialmente1,1
zapata,8
quisco,2
cabañas,4
ubicadas,10
rocas,3
santo,6
administradas,1
congregación,1
practicados,6
fisca,3
lías,2
barón,4
arlegui,1
28879,1
359,2
regularmente,6
arrestaban,2
involucrada,3
abandonándolos,1
deshabitados,3
pertene,1
ciente,2
casablanca,3
muelle,14
secuestraban,1
atadas,7
comunicar,3
desnu,4
360,3
cuchillos,3
denominadas,2
escribir,6
despedida,2
recalados,1
abandonados,22
traron,4
marinos,6
accedía,2
bajando,3
subiendo,1
vergara,20
miller,2
361,3
detallaron,1
letrinas,3
interrogaba,11
bolsas,4
asignado,2
alrededores,13
quilpué,4
apaleos,2
necer,4
trinchera,1
aterrizaje,2
describe,7
usaron,10
pozos,3
362,2
veja,3
coraceros,3
ingre,3
sados,2
alumbrados,1
363,2
cercanías,23
paradigmáticos,1
cionado,1
melipilla,16
venidos,1
frigoríficos,3
pesquera,6
tintas,1
húmeda,2
transcurridas,1
ho,2
estiramiento,1
pér,2
cam,2
pamento,1
cua,1
drados,1
fisuras,1
arrojándolos,3
contene,2
dores,2
inmovilizaba,1
364,2
forza,5
ciencia,2
denominada,15
antiaéreo,1
ala,16
pertenece,3
kiló,1
servido,3
basural,1
acarreados,1
lar,3
pañeros,1
365,2
usados,2
molo,6
reemplazó,1
barco,5
zarpó,2
gión,5
esmeral,1
anclado,1
atestigua,1
caminaban,6
saltaban,4
borde,4
tiradas,2
sacadas,7
tarros,2
puente,81
malolientes,3
carencia,5
subían,2
bañarse,1
chorro,1
366,2
impor,2
encerra,3
comía,1
dormía,4
bordo,6
367,2
calzoncillos,2
camas,7
maderas,2
literas,3
acostadas,1
impidiéndoseles,2
despertándolas,1
rrogó,1
higiénicas,21
vacío,3
reemplazaba,1
tirarlos,1
infirieron,1
bayonetas,2
montañosa,1
cercano,14
campana,3
1500,10
construir,6
estarían,2
cautivos,1
cercar,1
dobles,2
barracas,4
habitaban,2
vigilados,2
reflectores,1
transitado,5
ber,2
cerrados,8
varillazos,1
zambullirse,1
canal,8
kilómetros,23
veraneo,2
cut,15
confiscados,2
cológicas,1
369,2
cercos,1
cerrarían,1
pulsados,1
prisoneros,1
úni,2
campamen,1
cuartos,4
frecuen,3
temente,3
allanados,6
requisa,1
plantón,2
picadero,11
exhaustas,1
atacaban,1
ametralladoras,1
370,2
progre,1
sivamente,2
higié,2
nicas,2
oscura,3
truyendo,1
confiscando,1
confinaba,1
acostados,4
planchas,5
acero,2
zos,6
371,2
reiteraron,2
amedrentados,2
interactuó,1
encerradas,2
maloliente,1
19851986,2
quis,1
algarrobo,6
inundados,3
centíme,1
baby,1
372,2
hematomas,3
libera,2
en1973,2
bía,1
permitirles,1
cortaba,2
extenuantes,7
asear,1
excre,1
373,2
rradas,1
enterraba,1
simulaban,2
aledañas,2
propinadas,1
rapaban,1
calabo,5
ligua,9
concentrado,1
teriormente,1
prologadas,1
marcharse,1
concentrando,1
esposaba,1
astronauta,1
375,3
troduce,1
lía,1
cado,4
álvarez,4
gados,6
vio,28
lentas,1
apre,1
mios,1
árboles,2
376,2
incomunicaba,1
arena,6
envueltos,6
observaron,5
siciones,1
corredor,4
ventanales,1
377,3
notablemente,3
discriminados,1
injustificados,1
negándoseles,1
discrecionalmente,1
entraban,2
tendían,1
corrían,5
can,2
tidad,1
378,2
enviadas,9
nazaban,1
viamente,2
envío,3
19741975,2
19731975,2
densidad,1
montado,1
dormitorio,2
estanque,2
grifo,1
379,2
senciaron,1
trabajar,17
pintando,1
muros,1
aseando,1
habilitó,4
encarcelar,1
esperaban,9
incremento,3
severo,6
abrigos,1
380,3
simulación,2
desembocadura,3
balneario,4
19731976,1
cuestrados,1
torturarlos,7
proporcionó,3
pan,4
telé,1
fono,1
constatado,7
381,2
median,1
furgón,16
movili,1
trataría,3
oscuras,4
diarias,2
sistemáticos,1
inconscientes,3
amaestra,1
vejados,2
reali,2
taba,1
destruían,4
382,3
apoyada,1
estuco,1
graneado,1
quedarse,2
dormidos,1
bajaban,3
duramente,4
humi,1
llaciones,1
dolorosas,3
columpio,1
variable,6
enviaba,2
buzo,3
azul,2
sacárselos,1
heladas,2
383,2
concordaron,2
testimoniar,1
automóvil,9
dinamita,4
aparatadas,1
deshabitadas,2
ancha,5
sirvió,3
gunos,2
exhibiéndolos,1
graderías,9
384,3
destacan,6
deri,1
conde,1
dictaba,2
indistintamente,2
debieran,5
acudir,3
gober,2
contigua,2
ilegítimas,4
385,2
alegre,5
lillo,7
cabildo,12
cartagena,6
catemu,6
chincolco,1
matriz,1
llay,2
386,2
nogales,6
olmué,1
papudo,2
putaendo,3
quinteros,12
esteban,13
alemana,2
destructor,1
recreo,2
alvarez,30
portuario,2
saladillo,1
bdo,1
higgins,1
membrillar,11
fernan,1
marchige,2
cabras,3
pichidegua,2
requínoa,1
rengo,6
rete,2
maltrató,2
388,2
denunciantes,6
ducción,1
detenían,3
actuaba,4
despo,1
blada,1
dificultó,1
proporcionalmente,1
santia,1
tinuamente,1
389,2
reunieron,3
criben,1
usadas,2
obligarlos,4
golpeándolos,1
cansancio,1
sueños,5
causarles,2
intencionales,1
390,2
patios,3
manente,1
interrogartorio,1
mingo,1
declinando,1
rodeados,3
valla,1
medía,3
ensayaba,1
banda,1
mulas,1
azuzadas,1
patearan,1
metían,1
tablero,1
polvorín,7
391,2
firmando,1
centrándose,1
repartidas,1
administrada,1
congrega,1
392,2
vol,1
vían,2
semidesnudos,1
maicillo,1
líticos,1
393,2
mojaba,1
terrogarlos,1
golpearlos,3
someterlos,21
raparlos,1
paseados,1
conjuntamente,11
mostazal,4
permanecien,1
tigadas,1
amedrenta,1
vicente,13
tagua,6
aledaños,3
zúñiga,12
millahue,1
requehua,1
tambo,1
394,2
laba,1
desnudados,6
rompían,1
cue,1
cabelludo,2
periódicamente,1
indefinido,1
tropezaban,1
movilizaban,21
autos,15
despobladas,1
maltratarlos,1
turas,4
conjun,1
395,4
piedrecillas,1
nazas,3
saco,2
papas,1
noria,1
marchigue,2
estrella,23
litueche,2
rosario,10
solís,13
pichilemu,2
pumanque,1
castigarlos,2
pisa,1
marchaban,1
soportaban,3
396,4
asfixiados,1
introducida,1
navidad,4
peados,2
durantes,1
trán,3
sito,3
rapel,7
colgaban,3
barras,3
397,3
terrogados,2
contunden,1
sillón,1
anteceden,4
av,4
481,2
certifican,3
signi,1
ficativo,1
398,2
provincial,19
cionó,3
ferrocarrileros,3
399,3
chepica,1
chimbarongo,1
graneros,1
machalí,1
nancagua,1
palmilla,1
requinoa,1
caletones,1
codegua,1
coinco,1
coya,1
miranda,19
lolol,1
malloa,1
olivar,1
peralillo,1
jefes,19
comandantes,10
respectivos,35
rías,1
transitaban,1
interrogación,7
litar,2
derivaba,1
portante,1
ciu,5
cipalmente,2
401,3
bleció,1
rodeo,2
patronal,8
denominaron,1
triángulo,2
molino,4
402,2
blados,1
dirigen,2
necieron,3
pabellón,8
comidas,1
rrogatorio,1
equitación,1
ventana,4
redondo,1
barrotes,3
manipulación,6
psico,1
fiscalia,1
retorna,1
pisci,1
403,2
permanecie,4
sapo,1
soportaron,12
manecer,4
quemadu,2
libe,3
rados,3
enfatizaron,2
anímicas,11
riódicamente,1
sarías,1
retornaban,1
rotando,1
404,2
conducidas,12
pas,2
transferirlos,1
dividía,2
instalados,6
mirando,4
turaba,1
rastrillo,1
incomuni,4
televisor,1
frieron,4
gruesos,2
boleadoras,1
canso,1
continúan,2
405,2
prue,1
pertenenciente,1
polígo,1
bari,2
registrado,4
ru,1
rales,1
seña,3
misaría,2
406,2
vo,1
luntariamente,1
rapados,6
cár,3
cel,5
indeterminado,1
inves,3
tigaciones,1
407,2
voluntariamente,76
mados,1
pes,5
chete,1
acuartel,1
hacina,3
gistró,2
traían,4
perforaciones,5
409,7
prisisoneros,1
compa,1
llegaba,12
martirios,2
regresaban,6
cidos,2
pal,1
410,2
físi,2
deterioradas,9
fre,1
cuente,3
expresaban,2
distinta,17
sucio,3
deficientes,4
411,2
regresando,4
plorables,1
cos,7
penosa,2
agregaban,1
cuadras,4
dispararles,6
precario,4
412,2
nidas,1
artille,2
tadas,2
tiem,1
413,3
nia,1
deo,1
benefactora,1
educacional,6
dotadas,1
comparar,2
subterrá,2
neo,2
equipado,1
rui,1
herméticamente,1
cerradas,1
parlantes,1
micrófo,1
rejillas,1
metáli,1
encendían,3
ventiladores,1
ensordecedor,1
helado,2
acento,1
414,2
jaciones,1
denominan,1
reco,1
nocido,2
moverse,6
hipnosis,2
terminados,1
415,4
piscicultura,2
cordillera,14
zapallar,1
cristales,1
perteneció,4
ganadero,6
sag,5
estridente,3
cubículos,3
reduci,1
audífonos,1
inges,2
tión,2
quilipín,1
putagán,4
416,7
chanco,6
molina,24
curepto,1
licantén,1
panimávida,1
sagrada,3
417,3
quilipin,1
abate,1
rayada,1
camarico,1
catillo,11
colbún,1
duao,1
empedrado,1
hualañé,1
longaví,1
melozal,7
nevado,8
putú,2
romeral,2
yerbas,2
buenas,6
cumpeo,1
pelarco,2
tomé,23
mandante,1
proseguía,1
tratamien,1
coordi,1
intervenían,1
ánge,1
419,5
pasaran,4
denados,1
quilmo,6
sacaran,1
oc,5
tava,1
420,2
testificó,1
aseguran,5
detenerlas,1
fáciles,1
exeter,1
martín,22
sanatorio,3
tante,1
cintos,3
421,2
aporta,1
ben,1
sheraton,1
entrenamien,1
regresarlos,2
422,2
regreso,4
trasladarlos,8
cadenas,3
apresados,4
tantos,7
423,3
colocándolos,1
embarcaban,1
peque,2
zinc,4
haci,2
recipientes,1
abasto,1
encomiendas,2
ayu,1
dantía,1
inmundos,1
nasales,4
toallas,2
propinar,1
generadora,1
vigas,2
dera,1
prendida,2
disimular,1
forzosa,1
inmundi,1
lencia,1
guías,3
renard,3
tapada,1
bruces,1
425,2
subordinado,2
predominaban,1
galerías,3
cuclillas,1
ancla,1
barcaza,1
trasbordador,1
426,2
ce,2
continuasen,1
cuchar,1
introducir,3
col,1
gaban,2
ciudadela,1
balanceaban,1
laterales,1
chocar,2
alfom,1
bra,1
palitos,1
consistían,2
azucarera,4
agravado,3
frir,1
darlos,1
428,2
generaliza,1
rondizzoni,5
océano,1
pacífico,6
península,1
tumbes,1
500,6
servía,1
provista,1
instructores,3
rodeado,6
cía,2
vacía,2
trasladas,1
positivo,3
429,3
humillacio,1
cometieron,12
electri,3
cidad,3
sumergido,1
zaron,1
polígono,6
mari,1
trimestre,2
pantes,1
reconstruir,5
dormitorios,5
comedores,2
fraza,1
430,2
cárce,2
avión,4
vuelo,2
tadio,1
baldosa,2
capa,5
tribunas,1
plantearon,1
resquicio,1
cierro,1
431,4
posterio,1
vejatorios,3
proseguían,2
432,3
chiguayante,2
ticipación,1
pé,1
simas,1
yumbel,19
monteáguila,1
consigna,8
433,2
obli,5
penco,22
rablemente,1
prove,1
florida,10
fluctuar,1
nicados,4
434,3
cepción,1
húme,3
considerablemente,4
encapuchamientos,1
435,3
tarse,1
numeroso,5
lizadas,1
ates,1
tiguan,1
llegan,6
436,5
habilitadas,4
ciar,1
subma,2
437,3
k,6
hualpencillo,4
salubres,1
suplicios,1
participaba,5
coin,1
ciden,1
mediagua,1
litada,1
relatado,10
438,3
coro,3
nel,3
m,11
porcentaje,26
439,2
inco,4
municados,4
hacinadas,1
régi,1
rutinariamente,1
detectives,8
440,5
encerrarlos,1
testificaron,6
fluctuaciones,1
loca,1
mon,1
taña,1
441,1
longaba,1
variaron,3
oportunida,1
metidas,1
someterlas,2
disminu,1
442,4
alas,3
cercado,2
ubicaban,3
flagelados,1
látigo,2
duchas,2
frías,3
cortaron,1
edificación,1
iniciado,6
separada,5
misarías,1
anímico,1
permanentemen,1
hostigados,3
manteniéndose,5
alojados,9
nichos,5
cavidades,1
galería,4
demasiado,4
canti,3
444,1
hostigamientos,4
radicada,3
758,1
bomberos,2
impedimento,2
bahamondes,3
445,1
agacharse,1
forradas,1
aislante,1
manentemente,1
becarios,1
ubicaba,6
446,5
tome,3
centenario,1
higuera,6
char,1
447,1
armando,26
alarcón,15
canto,4
cañete,1
coelemu,52
desconocida,9
448,2
chillan,1
antiguala,1
canteras,4
schleyer,3
mora,12
cabrero,1
cobquecura,7
ninhue,3
ñipas,1
pemuco,2
reten,4
portezuelo,2
quilaco,10
quillón,1
salto,4
esquinas,1
arenal,2
huambalí,2
abanico,15
hualqui,1
huepil,1
lirquén,2
águila,1
negrete,1
nombrados,6
exceptuando,2
tuando,1
difundida,2
n8,2
traiguen,2
miraflores,9
húsares,8
andino,6
or,1
regularizó,2
retirado,15
ocurrían,1
allanadas,3
450,2
ladadas,1
cipales,1
villarrica,9
investigado,6
exclusivos,2
fidedignos,2
724,1
451,2
apor,1
minaba,1
retiraban,1
continuaba,2
452,1
sonar,1
pianotodos,1
sumergi,1
tando,1
hectárea,1
saca,2
caballe,1
rizas,1
sar,1
vendó,1
cinta,3
vinagre,2
453,1
rí,1
gidas,1
tijeras,2
trasquilar,1
mulacro,1
ají,1
whisky,2
próximo,4
tumbas,3
sumergirse,3
454,2
amenazarlos,1
hangares,1
confundían,1
455,1
mien,1
alimentarse,2
curacautín,12
tránsi,1
456,1
forrados,1
latón,1
rendijas,1
obstá,1
culos,2
soporta,2
lumaco,3
arresta,1
partici,2
paban,1
posicio,1
forzosos,1
457,1
azotados,1
vacuno,1
resultaron,27
pucón,3
semestre,1
arrastrados,4
toltén,9
458,1
pitrufquén,14
masivamante,1
tel,1
amordazados,1
claraciones,1
fardos,3
loncoche,3
sexos,2
corrales,2
sexua,3
barro,2
459,1
carahue,7
dejarlos,2
medían,2
motores,1
escucharan,2
perpe,1
engaña,1
anuncios,1
sopor,1
460,1
pasto,1
arrastres,1
ñ,3
llaima,4
puntazos,1
cortaplumas,1
fosos,1
vilcún,3
461,1
patrullas,8
cuchando,1
laureles,4
hortensias,1
lanzaba,2
quepe,2
mático,1
amenazándolos,1
asesinar,2
462,1
coincidente,1
constatara,1
lizado,1
disciplinario,3
asignándoles,1
incomunicándolos,1
andar,4
bolsillos,3
fumar,1
conversar,4
denominaba,1
cuadrado,1
leer,6
cepciones,1
testimoniantes,1
gimnasia,1
consis,1
tentes,1
arrojarse,1
pararse,1
sapitos,1
ejecutarse,1
rapidez,2
humillaba,1
pitos,1
guantes,1
464,1
deficitaria,2
aislamientos,2
1890,1
ininterrumpidamente,1
fríos,2
tensión,4
aumentada,2
acrecentaban,1
466,1
curarrehue,4
galvarino,4
perquenco,1
villarica,2
pudie,1
pulación,1
autoinculpatorios,1
467,1
rosa,9
catripulli,1
chol,2
coilaco,1
quilas,1
sauces,2
mininco,1
pillanlelbún,3
domínguez,3
nevada,1
travolhue,1
pastene,2
gorbea,5
lonquimay,5
saavedra,23
aviación,6
empresarios,5
cazadores,12
precordilleranos,1
maderero,57
panguipulli,31
limitando,1
desplazamientos,1
469,1
precordillera,6
blos,1
cañal,4
sacarlos,1
blindada,6
maturana,9
concentraba,2
maron,1
supieran,1
rapadas,1
mimbre,1
banco,12
estadocendyr,1
araucoosorno,1
intermitente,1
sangra,3
471,1
pisotea,1
crementos,1
picarte,5
1451,3
ramón,47
tormen,1
imple,1
472,1
gimna,1
sio,1
asignaba,3
techado,1
básquetbol,1
ocupadas,2
privacidad,3
lavarse,2
restingida,1
recibirlos,1
recibirían,1
provin,1
arribo,2
sufrieran,1
naza,1
chicotazos,1
474,2
autoriza,2
recaba,1
pateados,2
permanecieran,2
pesebreras,4
pisoteadas,1
ahorcamiento,6
bigotes,2
475,1
encerraban,4
ticipó,1
trasladándolos,1
martillos,1
caminos,7
secto,1
pernos,1
guillermo,41
gallardo,26
477,1
varas,7
lacro,1
tearles,1
ancud,5
chaitén,4
cómoda,1
tentos,1
478,1
palena,8
continental,5
cruzar,5
futrono,5
campesi,1
479,1
traído,3
huapi,1
lago,18
ranco,11
neltume,12
liquiñe,16
choshuenco,6
coliges,1
ortiga,1
pinchazos,1
perro,3
480,2
precordillerano,1
relacionaron,1
llifén,4
jado,1
fresia,5
durmieran,1
excesivamente,4
stenencia,1
lanco,5
presenciaron,11
sufridos,4
asesinados,5
482,1
subterránea,1
tarro,2
desmayaban,2
organizaban,2
ayudar,6
manifestaban,2
metá,1
483,1
lica,1
higie,1
llevarlo,2
patilla,2
lora,1
chamiza,2
chin,6
lanzada,1
teja,4
484,1
inaugurado,3
cambió,7
sábado,6
facilidades,3
taller,6
carpintería,3
versos,1
bilitados,1
prolon,1
gadas,1
naban,1
anti,1
guo,1
humedad,2
sanitario,10
antigedad,1
485,1
alojaba,3
alojadas,1
made,1
tercios,1
mez,1
claban,1
486,1
cerrado,8
gemidos,1
ultrajes,2
487,1
publi,1
ducidos,2
plásticas,2
amarados,1
niebla,1
caleta,3
miramar,1
pelluco,3
coopresur,3
aveni,1
zenteno,1
consumidores,1
cedido,1
propietario,5
sanitarios,2
extractor,1
neón,1
pañol,1
subterráneos,3
cecinas,3
felco,2
longitudinal,2
año1973,2
fábrica,8
dueño,11
facilitó,4
gal,1
pón,1
489,1
aeródromo,4
tepual,1
supermecado,1
maihue,1
arquilhue,1
fuy,2
pirihueico,1
releco,1
achao,1
mariquina,3
490,1
municipal,11
angelmó,1
gil,5
cancura,1
cascadas,1
chaulinec,1
chonchi,1
colegual,1
collico,1
crucero,1
frutillar,3
huellelhue,1
animas,1
muermos,1
máfil,1
malalhue,3
ovejería,1
pichipelluco,1
pullinque,1
quemchi,1
riachuelo,2
riñihue,1
pablo,27
chacao,1
jazmines,1
paillaco,1
purranque,1
futuras,4
puyuhuapi,3
chico,6
cisnes,9
alejados,3
cordilleranas,2
fronterizas,2
embarca,1
forestal,21
conaf,1
desa,1
rrollo,1
actua,1
recepcionados,1
492,1
controlados,2
numerosa,3
gar,1
agra,1
vaba,1
493,2
tímpanos,1
cajón,5
golpearse,3
ecuestre,1
esporádico,1
fami,2
liares,2
inspección,2
sindicaron,1
regresados,1
car,2
celario,2
descargar,1
lavar,2
psicoló,1
gica,1
494,1
n14,2
llegado,88
barcazas,2
venir,3
495,1
nocturnos,1
sumidos,1
ladas,1
cónyugues,1
consi,1
derando,1
mojarlos,1
tem,1
peraturas,1
496,1
humillados,3
orines,1
casahabita,1
mitieran,1
497,1
casahabitación,1
aguirre,20
marín,3
subordinadas,2
denominó,3
austral,7
especificaba,1
encontraran,4
coordinadas,2
sirma,2
estruc,1
culares,1
499,1
ubicó,3
motorizado,2
cieron,2
puntarenazo,3
alza,1
publicada,14
minis,1
porvenir,9
raron,1
madrugadas,1
gradas,2
insufi,1
schneider,5
ojo,6
singulares,2
ocul,1
roblecito,1
adminis,1
tración,1
alucinógenas,1
lanceros,3
esperanza,10
tinuar,1
502,1
interrogaciones,1
responsabili,1
caseta,2
puntas,1
cocharane,1
desta,1
camento,1
cima,1
filtraba,1
frio,1
cercadas,1
503,1
longaban,1
brutali,1
soga,1
estrecho,7
lítica,1
harris,3
secciones,5
compingin,2
sec,1
505,2
hondonada,1
medianos,3
calefacción,3
postes,1
bolones,1
excavar,1
cana,1
zanjas,2
leña,1
ripio,2
arreglar,1
desplie,1
gues,1
esperasen,1
trans,2
feridos,1
506,1
situado,5
divididos,3
someter,3
507,1
cuadra,6
bories,1
teléfonos,1
ori,1
camillas,2
utilizaban,1
provisorias,1
altillo,1
separadores,1
simultáneas,1
auxilios,2
examinados,4
trabajaban,6
empujaban,2
caracol,2
508,1
cigarrillo,3
sombrero,6
petrolífero,1
utilizara,2
avioneta,3
lanzarlas,1
mergirse,1
laguna,2
deportista,4
1026,1
alejado,1
residencial,2
incentivar,1
deportivas,3
inyecciones,2
roblecitos,3
509,1
retornados,2
vueltas,1
rústico,1
explanada,3
yoría,1
orilla,6
principalmen,1
slavic,2
astilleros,1
asmar,1
patagonia,2
n6,2
perte,1
necientes,1
llamarse,2
sicardicar,1
responsa,1
bles,1
512,1
roger,1
antisubversivo,2
os7,1
comandado,1
autodenominó,1
femenina,2
cof,2
radas,1
tios,1
513,1
liberar,2
ponerlas,1
reseña,1
514,1
apuntados,2
rrogados,1
distribuían,2
vagones,1
tren,4
pregnados,1
polvo,1
yeso,1
malla,1
enterraron,4
515,1
oca,2
institucionalmente,2
perteneciente,10
bata,1
llón,1
escuelita,1
sapolio,1
rojo,8
panadería,1
ocultarlos,1
teléfo,1
tapaban,1
516,2
traídas,2
nardo,2
ríodo,1
reemplazo,2
identificaba,1
interrumpidos,1
accedieron,1
capilla,1
drogados,1
presionarlos,1
ávalos,3
inmediatamen,1
pobla,2
barandas,1
518,1
intensiva,2
trucciones,1
dotación,22
fichar,1
fotografiar,1
céntri,1
licial,1
519,1
sionarles,1
pisoteaban,1
llejón,1
diri,1
gentes,1
domi,2
cilios,2
llegados,1
520,1
destruyendo,1
viluco,2
tijeretazos,1
hacinaban,1
arras,1
trados,2
cantera,2
talagante,8
curacaví,11
caras,4
pintadas,3
conducirlos,1
humillante,2
brada,1
honda,6
prado,25
barriga,10
llenco,1
limonar,1
vante,1
522,2
testimonió,2
intersección,10
departamental,8
comuna,58
joaquín,29
insultados,1
castigaban,1
suspendién,1
doles,1
salieron,8
pirque,3
delegación,3
construc,1
523,1
expropiado,1
gistran,1
sidencial,1
subrayaron,1
sanitarias,8
524,1
secues,1
deportivo,5
aproximadamen,1
espectadores,1
7000,4
nacionalidades,2
525,1
marquesina,1
esca,1
leras,1
vigi,1
lancia,1
ametralladora,2
cincuenta,2
necesa,1
donaron,2
llevarles,3
paseaba,2
acaso,2
abortos,1
infligía,1
implemento,1
revisaban,2
transportarlos,1
rrada,1
regre,1
saban,1
recuperó,5
víctor,60
jara,52
visitó,7
excepto,12
comenza,1
usarse,1
luces,6
encendidas,2
tuaron,1
527,8
mezclados,1
relataban,2
humanitarios,3
reducidos,5
